Категория;Оригинал;Перевод;Пояснение;Смотри также;Комментарий
Псевдонимы;Jade Tiger;Нефритовый Тигр;Талантливый ученик Бронзового Тигра, обучающийся боевым искусствам под руководством самых смертоностных убийц в мире.;Тэндзи Тёрнер;
Имена персонажей;Nia Nal;Ниа Нал;Дочь налторианки и землянина родом из городка Партас.;Сновидица;Произношение можно услышать в четвёртом сезоне сериала «Супергёрл» (2015). [Прим. D.Crane]
Псевдонимы;Nick Necro;Ник Некро;Могущественный колдун, владеющий чёрной магией, электрокинезом и особыми техниками вроде обратной магии;Николас Нолан;
Имена персонажей;Nicolas Nolan (Nicolas Edgar Nolan);Николас Нолан (Николас Эдгар Нолан);Нью‑йоркский чародей, крайне близкий друг Затанны Затары и Джона Константина, ставший одержимым древними магическими книгами.;Ник Некро;
Имена персонажей;Nix Uotan;Никс Уотан;Изгнанный на Землю-51 Монитор, но вернувший силы и решивший уничтожить свою расу ради свободы мультивселенной, сын Дакса Нову и Зилло Валлы.;Суперсудья;
Имена персонажей;Neal Emerson;Нил Эмерсон;Учёный‑медик, ставший суперзлодеем, приёмный отец Гранта Эмерсона.;Доктор Поларис;
Имена персонажей;Nimbus;Нимбус;Дух‑посредник, ставший дипломатом и бойцом сопротивления среди Омега-людей.;;
Имена персонажей;Nimue Inwudu;Нимуэ Инвуду;Могущественная волшебница и прорицательница, сестра Вивьен и Морганы ле Фэй.;Мадам Занаду;
Имена персонажей;Nyssa al Ghul (Nyssa Raatko);Нисса аль-Гул (Нисса Ратко);Дочь Ра'с аль-Гула, сестра Дусана и Талии аль-Гулов, убитая Кассандрой Кэйн.;;
События и истории;No Man's Land;Ничья Земля;Готэм, отрезанный от США и превратившийся в криминальную зону, разделённую между бандами.;;
Организации и группы;New Gods;Новые Боги;Божественные существа Четвёртого мира, эволюционировавшие благодаря близости к Источнику и достигшие генетического совершенства.;;
Организации и группы;New Guardians;Новые Хранители;Команда супергероев, избранных Хранителями Вселенной для получения сверхспособностей.;Бетти Кломен, Грегорио де ла Вега, Сян По, Селия Уиндвард, Такэо Яката, Джейсон Вудроу, Лила Майклс;
Локации;New Genesis;Новый Генезис;Планета мудрого Верховного Отца, где обитает одна из ветвей могущественных Новых Богов.;;
Имена персонажей;Noah Ikumelo;Ной Икумело;Сын Джона Константина.;;
Имена персонажей;Knockout;Нокаут;Новая Богиня, бывшая участница отряда Фурий Апоколипса, скрывавшая силу под личиной стриптизёрши.;;
Имена персонажей;Nommo Balewa;Номмо Балева;Бессмертный волшебник-царь, правивший африканской империей Кор и принявший в XX веке имя Доктор Мгла.;Доктор Мгла;
Имена персонажей;Non;Нон;Криптонский преступник, сосланный в Фантомную зону, союзник генерала Зода.;;
Имена персонажей;Norda Cantrell;Норда Кантрелл;Полуфейтерянин, супергерой, член Корпорации «Бесконечность», позже ставший защитником Кандака.;Нортвинд;
Псевдонимы;Northwind;Нортвинд;Супергерой с птичьими чертами, способный летать, общаться с птицами, регенерировать и испускать пламя.;Норда Кантрелл;
Имена персонажей;Nightwing;Ночекрыл;Криоптонский бог, вечный спутник и возлюбленный богини Жар-птицы в мифологии Криптона.;;
Псевдонимы;Nightshade;Ночная Тень;Супергероиня, способная превращаться в тень и перемещаться через теневые порталы.;Ив Иден;
Псевдонимы;Nite Lite;Ночь Ник;Медицинский помощник и исполнитель поручений Питера Кросса.;;
Имена персонажей;Nubia (Zahavah);Нубия (Захава);Мадагаскарская принцесса, которая переродилась амазонкой и стала царицей Темискиры после смерти Ипполиты.;;
Псевдонимы;Nuklon;Нуклон;Псевдоним, с которым Ал Ротштейн начал свою супергеройскую карьеру, а позже перешедший к Джерому Маккенне.;Ал Ротштейн, Джером Маккенна;
Имена персонажей;Nura Nal;Нура Нал;Героиня с планеты Налтор, обладающая даром предвидения.;Грёза;Произношение можно услышать в одиннадцатой серии пятого сезона сериала «Супергёрл» (2015). [Прим. D.Crane]
Имена персонажей;Nyeun Chun Ti;Ньюн Чун Ти;Преступник, сперва помогавший Легиону Супергероев, а затем ставший одним из их главных противников в составе Смертоносной Пятёрки.;Довод;
Имена персонажей;Nathan Kane;Нэйтан Кейн;Представитель готэмской династии Кейнов, погибший муж Кэти Кейн.;;
Имена персонажей;Nathan Prince;Нэйтан Принс;Преступник без совести, ставший очердный носителем имени Медянка.;Медянка;
Имена персонажей;Nathan Heywood (Nathaniel Heywood);Нэйтан Хейвуд (Натаниель Хейвуд);Представитель героической семьи Хейвуд, продолжатель наследия Командора Сталь.;Гражданин Сталь;
Имена персонажей;Nezha (Devil Nezha);Нэчжа (Дьявол Нэчжа);Бессмертный китайский военачальник XVI века до н. э., воскресший благодаря волшебному эликсиру.;;Отсылка к буддийскому богу-драконоборцу. [Прим. D.Crane]
Псевдонимы;O-Sensei;О-сэнсэй;Мастер боевых искусств, воспитавший выдающихся учеников и передавший знания многим героям, дедушка Сандры и Кэролин Ву-сан.;;
Локации;Oa;Оа;Планета в предположительном центре Вселенной, база Хранителей Вселенной и Корпуса Зелёных Фонарей.;;
Организации и группы;Oans;Оанцы;Предположительно, первая разумная раса во Вселенной.;;
Предметы и техника;Obelus;Обелюс;Одушевлённая цепь, к которой обращаются с использованием женских местоимений.;;О́белюс — это название знака деления. [Прим. D.Crane]
Имена персонажей;Auberon;Оберон;Король Фэйри, беззаветно любящий супругу Титанию, несмотря на её неверность.;;
Имена персонажей;Oberon (Oberon Kurtzberg);Оберон (Оберон Куртцберг);Помощник, менеджер, приёмный отец и близкий друг Скотта Фри.;;Куртцберг — настоящая фамилия Джека Кирби (1917—1994), небольшая отсылка на самого себя. [Прим. D.Crane]
Псевдонимы;Reverse-Flash;Обратный Флэш;Не столько псевдоним, сколько термин, обозначающий нескольких полных противоположностей Флэша.;Эобард Тоун, Хантер Золомон, Дэнни Уэст;
Псевдонимы;Obsidian;Обсидиан;Супергерой, использующий силу теней для борьбы со злом.;Тодд Райс;
Организации и группы;Justice Society of America (JSA);Общество Справедливости Америки (ОСА);Первая команда супергероев Вселенной DC, сражавшаяся во время Второй мировой войны.;;
Организации и группы;Justice League United;Объединённая Лига Справедливости;Временное подразделение Лиги Справедливости Америки, поддержанное АРГОСом.;;
Имена персонажей;Augustus Freeman (Arnus);Огастас Фриман (Арнус);Инопланетный супергерой, прибывший с планеты Терминус и проживший на земле больше сотни лет.;Идеал;
Имена персонажей;Firehair;Огневлас;Родившейся в начале XIX века индеец, выросший в племени черноногих, защитник равнин.;;
Псевдонимы;Odysseus;Одиссей;Бывший агент ЦРУ, вступивший Лигу Убийц.;Чарльз Уилсон;
Псевдонимы;R.A.M. (RAM);ОЗУ;Супергерой со способностью управлять беспроводными сетями и спутниками, передавая через них информацию.;Такэо Яката;
Локации;Okaara;Окаара;Тринадцатая планета в системе Вега.;;
Организации и группы;Okaarans;Окаарцы;Жители Окаары, некогда мирный народ, подвергшийся нападению псионов и их экспериментам.;;
Имена персонажей;Olive Silverlock;Олив Сильверлок;Студентка Готэмской академии, скрывающая глубокую злость за тихой, замкнутой внешностью.;Бедствие;
Имена персонажей;Oliver Queen (Oliver Jonas Queen, Ollie);Оливер Куин (Оливер Джонас Куин, Олли);Миллиардер и плейбой, ставший супергероем после пяти лет выживания на необитаемом острове, известный как первый Зелёная Стрела.;Зелёная Стрела;
Локации;Olympus;Олимп;Горная вершина в божественном измерении, являющаяся домом богов древнегреческого пантеона.;;
Псевдонимы;Olympian;Олимпиец;Греческий супергерой, обладающий силой Геракла благодаря мифическому Золотому руну.;Аристид Деметриос;
Имена персонажей;Tin;Олово;Хрупкий и неуверенный в себе робот‑супергерой из команды Металлических Людей;Металлические Люди;
Организации и группы;Omega Men;Омега-люди;Команда инопланетных супергероев, борющихся против тирании Цитадели в системе Вега.;;
Явления и концепции;Omega Force (Omega Beams, Omega Effect, Omega Sanction);Омега-сила (Омега-лучи, Омега-эффект, Омега-кара);Источник разрушительной энергии и воплощения энтропии, силой которого владеет Дарксайд, испускающий из глаз губительные Омега‑лучи.;;
Псевдонимы;Omen;Омен;Могущественная псионик с телепатией, телекинезом, эмпатией и способностью управлять сознанием других.;Лилит Клэй;
Имена персонажей;Onyx Adams;Оникс Адамс;Бывшая участница Лиги Убийц, союзница Зелёной Стрелы и агент Бэтмена, работавшая телохранителем.;;
Локации;Opal City;Опал-Сити;Город в штате Мэриленд, основанный в 1864 году Бернли Эллсвортом и названный в честь драгоценного камня опала.;;
Организации и группы;Task Force X;Оперативная группа X (Отрят Икс);Тайная правительственная структура США для борьбы с экстраординарными угрозами и сверхчеловеческими угрозами.;;В современных киноадаптациях используется название «Отряд Икс», поскольку оно подаётся как альтернативное официальное обозначение «Отряда самоубийц». Однако в комиксах Task Force X представляет собой прежде всего правительственную структуру, под патронажем которой действует «Отряд самоубийц». В этом контексте для структуры более логичным и корректным вариантом является «Оперативная группа X». С другой стороны, вполне допустимо, что «Отряд Икс» представляет собой упрощённое наименование организации, используемое в речи сотрудников, но не фигурирующее в официальной документации. [Прим. D.Crane]
Псевдонимы;Ravager;Опустошитель;Наёмник, работающий на организацию УЛЕЙ.;Грант Уилсон;
Псевдонимы;Ravager;Опустошительница;Антигероиня со сверхчеловеческой силой, скоростью и выносливостью, способная просчитывать вероятности и быстро исцеляться.;Роуз Уилсон;
Псевдонимы;Oracle;Оракул;Кибер-героиня, управляющая глобальной сетью слежения и поддержки супергероев.;Барбара Гордон;
Локации;Orando;Орандо;Планета в звёздной системе Валар‑Три с феодальным уровнем развития, избегавшая контактов с внешним миром.;;
Псевдонимы;Agent Orange;Оранжевый Агент;Титул, который Ларфлиз выбрал для себя вместо стандартного Оранжевый Фонарь.;Ларфлиз;Прозвище персонажа явно отсылает к токсину Agent Orange, однако сам персонаж выбрал его для себя, не имея возможности знать о химикате, которым было заражено 14% территории Вьетнама. Так что, в его случае это действительно просто «Агент». [Прим. D.Crane]
Организации и группы;Order of St. Dumas;Орден Святого Дюма;Католический военный орден, отделившийся от тамплиеров во время Крестовых походов и создавший линию суперлюдей-убийц Азраилов.;;
Имена персонажей;Aurelie;Орели;Лидер Фурий Апоколипса, осознавшая отсутствие перспектив в патриархальной системе Дарксайда, за что поплатилась.;;
Имена персонажей;Orion (Anthony J. Masters, O'Ryan);Орион (Энтони Дж. Мастерс, О'Райан);Могучий воин, Новый Бог, сын Дарксайда и Тигры, брат Калибака и Грейвена, сражающийся за добро и Новый Генезис.;;
Имена персонажей;Orm (Orm Marius);Орм (Орм Мариус);Сын Атланны и сводный брат Артура Карри, одержимый завистью человек, ставший террористом.;Повелитель Океанов;
Псевдонимы;Orpheus;Орфей;Готэмский мститель, бывший танцор, боровшийся с преступностью в высокотехнологичном костюме.;Гэвин Кинг;
Имена персонажей;Oswald Bane;Освальд Гибельный;Владыка английского королевства, коварно устроивший гибель отца Бриана Кента.;;
Имена персонажей;Oswald Cobblepot (Oswald Chesterfield Cobblepot);Освальд Кобблпот (Освальд Честерфилд Кобблпот);Криминальный авторитет Готэма, гениальный преступник с уродливой внешностью.;Пингвин;
Локации;Dinosaur Island;Остров динозавров;Таинственный неисследованный остров в южной части Тихого океана.;;
Организации и группы;Special Crimes Unit (SCU);Отдел особых преступлений (ООП);Подразделение полиции Метрополиса для расследования особо сложных преступлений.;;
Имена персонажей;Otis Flannegan;Отис Флэнаган;Бывший дезинсектор, провозгласивший себя королём крыс и мечтающий сделать их доминирующим видом на Земле.;Крысолов;
Организации и группы;Suicide Squad;Отряд Самоубийц;Команда заключённых суперзлодеев, выполняющая опасные миссии для правительства США в обмен на сокращение срока.;;
Псевдонимы;Owlman;Оулмен;Совиный аналог Бэтмена.;Томас Уэйн мл., Рой Реймонд мл., Линкольн Марч;
Имена персонажей;Owen Mercer;Оуэн Мерсер;Суперзлодей, сын Диггера Харкнесса и Мелони Тоун, сводный брат Барта Аллена, известный как второй Капитан Бумеранг.;Капитан Бумеранг;
Имена персонажей;Ophidian;Офидий;Сущность жадности, рождённое из Белого Света творения.;Сущности, Корпус Оранжевых Фонарей;
Имена персонажей;Ohiyesa Smith;Охайеза Смит;Индеец, ставший шерифом в городке Элхорн, принявший прозвище, навязанное белым населением.;Пиф-паф Смит;
Псевдонимы;Manhunter;Охотник;Имя нескольких земных героев без суперспособностей, косвенно или напрямую связанных с роботами Охотниками.;Дэн Ричардс, Пол Кирк, Марк Шоу, Кейт Спенсер, Чейз Лоулер, Кирк ДеПол;
Псевдонимы;Scalphunter;Охотник за Скальпами;Шериф Опал-сити, который чтил традиции воспитавших его индейцев кайова.;Ке-Во-Но-Тэй;
Псевдонимы;Clownhunter;Охотник на Клоунов;Готэмский мститель в маске, охотящийся на Джокера и его приспешников.;Бао Фам;
Организации и группы;Manhunters;Охотники;Искусственные стражи Вселенной, ставшие одержимыми самой охотой за преступниками, а не поиском справедливости.;;В описании роботов сказано, что их название и некоторые черты позаимствованы у Марсианских Охотников (Martian Manhunters), поэтому логично, что их следует просто назвать «Охотниками». [Прим. D.Crane]
Псевдонимы;Huntress;Охотница;Супергероиня с навыками стрельбы из арбалета и рукопашного боя и одна злодейка в полосатом костюме.;Хелена Бертинелли, Хелена Уэйн, Паула Брукс;
Псевдонимы;Hang Man;Палач;Женщина‑преступница, мстившая городу посредством серии убийств.;София Фальконе;
Имена персонажей;Pamela Isley (Pamela Lillian Isley);Памела Айсли (Памела Лиллиан Айсли);Бывшая ученая-ботаник, ставшая гибридом человека и растения, способная повелевать флорой, известная как Ядовитый Плющ.;Ядовитый Плющ;
Имена персонажей;Pandora;Пандора;Бессмертная женщина, освободившая грехи мира из ящика и обречённая вечно искуплять свою вину.;;
Псевдонимы;Punchline;Панчлайн;Новая напарница Джокера, пришедшая на замену Харли Квинн.;Алексис Кэй;
Животные и чудовища;Parademons;Парадемоны;Генетически модифицированные воины из лабораторий Апоколипса, служащие верной армией Дарксайда.;;
Псевдонимы;Parasite;Паразит;Суперзлодей, поглощающий энергию и силы других, способный создавать копии себя.;Максвелл Дженсен, Руди Джонс, Алекс Оллстон, Александра Оллстон, Джошуа Майкл Аллен;
Имена персонажей;Parallax;Параллакс;Сущность страха, черпающая силу из эмоционального спектра.;Сущности, Корпус Синестро;
Псевдонимы;Pariah;Пария;Учёный, невольно запустивший катастрофу мультивселенной, обречённый скитаться между мирами и видеть гибель миров.;Келл Мосса;
Организации и группы;Parliament of Trees;Парламент Деревьев;Сообщество бывших элементалей, защищавших растительность.;Зелень;
Локации;Parthas;Партас;Скрытый инопланетный город в штате Огайо.;;В дословном переводе с ирландского означает «рай». [Прим. D.Crane]
Псевдонимы;Blackguard;Паскуда;Суперзлодей, обладавший суперсилой и способностью создавать энергетические конструкции благодаря специальному костюму.;Ричард Херц;
Имена персонажей;Patrick O'Brian (Eel O'Brian);Патрик О'Брайан (Уж О'Брайан);Бывший преступник, обретший способность к изменению формы и ставший супергероем, участником Лиги Справедливости.;Пластичный человек;Бандитское прозвище Eel персонажа явно отсылает к его изворотливости: угря трудно поймать руками, даже если он прямо перед вами в тазу. Отсылка на идиому «As slippery as an eel». Поэтому логичнее адаптировать его как «Уж», с отсылкой к классической идиоме «как уж на сковородке» и к способности этой змеи изворачиваться. [Прим. D.Crane]
Организации и группы;Death Patrol;Патруль Смертников;Группа добровольцев-лётчиков из беглых заключённых, сражавшихся против нацистов во Второй мировой войне.;;
Псевдонимы;Spider (Alias the Spider, I, Spyder);Паук (По прозвищу Паук, Я, Паук);Псевдоним героя-лучника, за которым когда-то скрывался преступник.;Том Холловей, Лукас Ладлоу-Далт, Томас Ладлоу-Далт;
Имена персонажей;Paula Brooks (Paula Brooks-Crock);Паула Брукс (Паула Брукс-Крок);Изначально — героиня Тигрица, затем ставшая злодейкой Охотницей, жена Лоуренса Крока и мать Артемиды Крок.;Охотница, Тигрица;
Имена персонажей;Pyron;Паурон;Член террористической группировки Глубоководная шетёрка, Новый Бог с Апоколипса.;;
Организации и группы;Spider Guild;Паучья Гильдия;Космическая раса арахнидов‑завоевателей, покоряющая миры с помощью роботизированных пауков.;;
Псевдонимы;Power Girl;Пауэр Гурл;Криптонская супергероиня с Земли‑2, более сильная версия Супергерл.;Кара Зор-Л;
Псевдонимы;Nemesis Kid;Пацан-Немезида;Суперзлодей XXX века, способный обретать силы, необходимые для победы над конкретным противником.;Харт Друитер;
Имена персонажей;Pedro Peña;Педро Пенья;Приёмный сын семьи Васкес, член семьи Шазам.;;
Имена персонажей;Peyton Riley;Пейтон Райли;Дочь гангстера, бывшая возлюбленная Томаса Эллиота, которая тоже начала слышать советы марионетки Шрама Арнольда Вескера.;Чревовещательница;
Организации и группы;Pentacle;Пентакль;Группа ведьм и колдунов, противостоявшая Теневому Союзу.;;
Имена персонажей;Pippi Giovanni;Пеппи Джованни;Дочь Альфонсо Джованни, ставшая вторым героем Легионером.;Легионер;
Имена персонажей;Per Degaton;Пер Дегатон;Злодей, путешествующий во времени и состоящий в группировке Похитителей Времени.;;
Псевдонимы;First Lantern;Первый Фонарь;Первый в Мультивселенной обладатель кольца силы, всесильный противник Корпусов Фонарей и Хранителей Вселенной.;Вольтум;
Псевдонимы;Changeling;Перевёртыш;Первый псевдоним Гара Логана, которым он пользовался в Роковом Патруле.;Гар Логан;
Псевдонимы;Mockingbird;Пересмешник;Таинственный лидер команды Тайная Шестёрка. В разное время под этой личиной скрывались Аманда Уоллер, Лекс Лютор и Эдвард Нигма.;;
Имена персонажей;Perpetua;Перпетуя;Первая создательница Мультивселенной, мать Монитора, Анти-Монитора и Кузнеца Миров.;;
Имена персонажей;Perry White (Perry Jerome White);Перри Уайт (Перри Джером Уайт);Главный редактор газеты «Дейли Плэнет», друг и союзник Кларка Кента.;;
Имена персонажей;Persephone;Персефона;Богиня плодородия и царства мёртвых, владычица преисподней, дочь Деметры и Зевса, супруга Аида.;;
Имена персонажей;Percy Clearweather (Percival Clearweather);Перси Клирвезер (Персивал Клирвезер);Участник отряда Детей-коммандос в послевоенное время, заменивший Андре Шавара.;;
Имена персонажей;Percy Sheldrake (Percival Sheldrake);Перси Шелдрейк (Персиваль Шелдрейк);Бывший оруженосец сэра Джастина, который стал самостоятельным героем, а позже передал мантию своему сыну Сирилу Шелдрейку.;Рыцарь;
Псевдонимы;Sand;Песок;Супергерой, обладающий способностями к управлению песком.;Сэндерсон Хокинс;
Псевдонимы;Sandman;Песочный человек;Прозвище нескольких персонажей Вселенной DC, от героев с усыпляющим газом до властелинов сновидений.;Сон, Уэсли Доддс, Гарретт Сэнфорд, Гектор Сандерс Холл, Дэниел Холл, Сэндерсон Хокинс;
Псевдонимы;Cherry Bomb;Петарда;Юная напарница первого Человека-бомбы.;Глория Джеймс;«Вишнёвая бомбачка» — это вид простейших петард, внешне напоминающих вишню: круглое тельце с торчащим фитилём. Поскольку персонаж является юной напарницей Человека-Бомбы, имя «Петарда» оказалось очень точным вариантом. [Прим. D.Crane]
Псевдонимы;Slipknot;Петля;Преступник, использовавший сверхпрочные верёвки благодаря разработанному им химическому составу.;Кристофер Вайс;
Псевдонимы;Penguin;Пингвин;Криминальный авторитет Готэма, знаменитый птичьими манерами и оружейным зонтом.;Освальд Кобблпот;
Имена персонажей;Pieter Cross (Pieter Anton Cross);Питер Кросс (Питер Энтон Кросс);Врач-супергерой, владелец клиники для металюдей, известный как третий Доктор Пол-Ночь.;Доктор Пол-Ночь;
Имена персонажей;Peter Merkel Jr.;Питер Меркель мл.;Преступник и сын Питера Меркеля-старшего, прошедший сотни операций ради достижения схожей с отцом гибкости.;Тряпичная кукла;
Имена персонажей;Peter Merkel Sr.;Питер Меркель ст.;Гибкий преступник с врождённой аномалией суставов, скрывавшийся в костюме тряпичной куклы, отец Питера Меркеля-младшего.;Тряпичная кукла;
Имена персонажей;Peter Ross;Питер Росс;Друг детства Кларка Кента, бывший муж Лалы Лэнг и президент США.;;
Псевдонимы;Pow-Wow Smith;Пиф-паф Смит;Искусный стрелок и боец, владеющий верховой ездой, метанием оружия и несколькими индейскими языками.;Охайеза Смит;
Псевдонимы;Jack of Fire;Пламенный Бес;Злодей, одарённый демонической силой Нерона, обладающий пирокинезом и способностью испускать тепловые взрывы.;Джон Кэссиди;
Псевдонимы;Fire (Green Fury, Green Flame);Пламя (Зелёная Фурия, Зелёное Пламя);Супергероиня, обладающая способностью создавать зелёное пламя.;Беа Да Коста;
Псевдонимы;Plastique;Пластит;Злодейка, способная испускать взрывную энергию из своего тела и владеющая знаниями о взрывчатых веществах.;Бетти Санс Суси ;Учитывая способности персонажа, имя Plastique однозначно отсылает к пластичной взрывчатке, которую в просторечии называют «пластит». [Прим. D.Crane]
Псевдонимы;Plastic Man;Пластичный человек;Супергерой, способный растягиваться, менять форму и размер тела, регенерировать, летать и создавать копии себя.;Патрик О'Брайан;
Имена персонажей;Platinum (Tina);Платина (Тина);Робот‑супергероиня из Металлических Людей, способная менять форму.;Металлические Люди;
Организации и группы;Indigo Tribe;Племя Индиго;Корпус Фонарей, черпающий силу из сострадания, перевоспитывающий социопатов во благо Вселенной.;;
Организации и группы;Time Masters;Повелители Времени;Команда путешественников во времени под руководством Рипа Хантера, исследующая эпохи и защищающая временной поток.;Рип Хантер, Бонни Бакстер, Корки Бакстер, Джефф Смит;
Псевдонимы;Time Master;Повелитель Времени;Титул лидера команды Повелителей Времени.;;
Псевдонимы;Ocean Master;Повелитель Океанов;Злодей-претендент на трон Атлантиды, использующий магию и технологии.;Орм;
Псевдонимы;Weather Wizard;Погодный Волшебник;Суперзлодей, использующий погодный жезл для совершения преступлений.;Марко Мэрдон;
Локации;Underworld (Hades);Подземное Царство (Царство Мёртвых, Аид);Загробное измерение, где правит Аид вместе с супругой Персефоной.;;
Явления и концепции;Sun-Eater;Пожиратель Звёзд;Космическое оружие, пожирающее звёзды и питающееся энергией их взрыва, чтобы двигаться к новой жертве.;;
Псевдонимы;Positive Man;Позитивный человек;Алтернативный псевдоним Негативного человека Ларри Трейнора.;Ларри Трейнор;
Предметы и техника;Suit of Souls;Покров душ;Мистический артефакт, поглощающий злые души и наделяющий владельца сверхъестественными способностями.;Тряпичник;
Имена персонажей;Paul Kirk;Пол Кирк;Бывший охотник, ставший борцом с преступностью, генетически усовершенствованный и возглавивший подразделение клонов.;Охотник;
Предметы и техника;S.T.R.I.P.E. (Special Tactics Robotic Integrated Power Enhancer);ПОЛОСА (Передовой Оперативный Лёгкий Оборонительный Сервоприводный Аппарат);Бронированный робот, созданный Пэтом Дуганом для боевых действий.;Пэт Дуган;
Псевдонимы;Stripesy;Полосатик;Взрослый напарник юного супергероя Звёздного Паренька.;Пэт Дуган;
Псевдонимы;Anointed One;Помазанник;Человек, поверивший в своё ангельское предназначение и член Лиги Древних.;;
Локации;Wayne Manor;Поместье Уэйнов;Родовое поместье семьи Уэйнов близ Готэма, дом ближайших союзников и родных Бэтмена.;;«Особняк» — это только домик. «Поместье» включает домик и прилегающие земли, поэтому корректнее использовать именно его. [Прим. D.Crane]
Псевдонимы;Bouncing Boy;Попрыгун;Супергерой, способный превращаться в неуязвимый шар.;Чак Тэн;
Локации;Portsmouth City;Портсмут;Город в Орегоне, база доктора Питера Кросса.;;
Имена персонажей;Poseidon;Посейдон;Олимпийский и атлантийский бог морей, землетрясений, лошадей и бурь, брат Зевса и Аида.;;
Локации;Poseidonis;Посейдонис;Столица Атлантиды под куполом из пемзы.;;
События и истории;Final Crisis;Последний Кризис;Глобальное вторжение овладевшего Уравнением Антижизни Дарксайда на Землю.;;
Локации;Amusement Mile;Потешная Миля;Мыс в северо-восточной части Готэма, получивший название от расположенного там ярмарки.;;
Организации и группы;Time Stealers;Похитители Времени;Группа злодеев из разных времён, манипулируемых тайным вдохновителем, противостоящая Хранителям Времени.;;
Псевдонимы;Holiday;Праздник;Серийный убийца, совершавший преступления в праздничные дни.;Альберто Фальконе;
Имена персонажей;Primaid;Праймед;Белый марсианин из Гиперклана, маскировавшейся под спасителей Земли с целью её завоевания.;;
Псевдонимы;Harbinger;Предвесница;Защищающая Мультивселенную сверхчеловеческая сущность с обширным набором способностей.;Лила Майклс;
Имена персонажей;Dreamer Beautiful;Прекрасная мечтательница;Новая Богиня и член Людей Вечности с даром создания иллюзий и способностью ощущать космические возмущения.;;
Имена персонажей;Preston Payne;Престон Пэйн;Бывший сотрудник СТАР Лабс и преступник из Готэма, третий человек, принявший имя Глиноликий.;Глиноликий;
Организации и группы;Crime Syndicate (Crime Syndicate of Amerika);Преступный Синдикат (Преступный Синдикат Америки);Команда злодеев‑аналогов Лиги Справедливости, обитающая на альтернативной Земле‑3.;;
Псевдонимы;Privateer;Приватир;Супергеройская личина, под которой некоторое время скрывался Марк Шоу.;Марк Шоу;
Псевдонимы;Ghost Fox Killer;Призрачная Лиса-Убийца;Воительница из скрытого поселения женщин‑лисиц, член китайской команды Великая Десятка.;;
Организации и группы;Primitives;Примитивы;Раса Новых Богов, избравшая жизнь в диких лесах Нового Генезиса вдали от Супергорода.;;
Имена персонажей;Primus (Pren of Euphorix);Примус (Прим Эйфорикский);Эйфорикский дворянин, бывший лидер Омега-людей.;;
Имена персонажей;Princess Maru (Marina Maru);Принсесс Мару (Мариана Мару);Гениальный биохимик, посвятившая себя созданию оружия на основе вирусов и ядов.;Доктор Яд;
Псевдонимы;Viking Prince;Принц Викингов;Бессмертный скандинавский воин, мастер боя, охоты и мореплавания, владеющий мечом и лидерскими навыками.;Джон Харальдсон;
